,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
90,1,transp,60,5.037666666666672,53.73509424484143,87,6.973581250614036,4.0,2.789173174677103,25.0,1.2551826520782761e-07,0.4827519059558835,4.574233198435366,0.021823405959536836,0.025566704390868087,0.04004240818050912,0.24641686327482337,0.0002176725934689262,0.29090177362694236,0.04120919973801625,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002414174249594544,8.726015449203546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846255634343551,0.0010287771056820237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080245,-5.185469683832316,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167464,0.0,-3.0596481165281797,-2.8067502680716543,-999.999,-4.0853103762711855,-6.620268429882567,-3.47882669368354,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365827,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957546834,-3.545609344489513
91,1,transp,60,5.037666666666672,54.35273900627639,88,6.973581250575642,4.0,2.789173174677103,25.0,1.255182651593233e-07,0.4827519059558833,4.574233198435373,0.021823405959526997,0.025566704390867903,0.040042408180509,0.24641686327482273,0.00021767259346892445,0.29090177362694286,0.0412091997380165,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000250143440408662,8.726015449207584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029491333449117637,0.0010287771056821278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469683909107,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.05964811652818,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882565,-3.4788266936835375,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536582,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957623626,-3.5456093444895123
92,1,transp,60,5.037666666666672,54.97038376771135,89,6.973581250402576,4.0,2.789173174677103,25.0,1.255182649406919e-07,0.4827519059558838,4.57423319843536,0.02182340595953622,0.025566704390868007,0.040042408180509255,0.2464168632748232,0.0002176725934689258,0.2909017736269426,0.041209199738016365,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025886945585786963,8.726015449207639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0305201105547999,0.001028777105682263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080242,-5.185469684255235,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.0873903836167464,0.0,-3.0596481165281793,-2.8067502680716507,-999.999,-4.085310376271182,-6.620268429882565,-3.4788266936835375,-999.999,-18.024051152628594,-10.45428030499759,-2.649741126536582,-999.999,-999.999,-3.0852128528380165,-999.999,-11.118937957969756,-3.5456093444895123
93,1,transp,60,5.037666666666672,55.58802852914631,90,6.973581250355985,4.0,2.789173174677103,25.0,1.2551826488183274e-07,0.48275190595588147,4.574233198435386,0.02182340595954095,0.025566704390868087,0.04004240818050899,0.246416863274822,0.00021767259346892624,0.2909017736269403,0.041209199738016206,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002675954713070803,8.726015449210674e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154888766048204,0.0010287771056821417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799096,-5.864699584080251,-5.185469684348419,-999.999,-999.999,0.0,-999.999,-2.53108588127611,-999.999,-3.08739038361675,0.0,-3.059648116528185,-2.806750268071655,-999.999,-4.0853103762711855,-6.620268429882576,-3.478826693683541,-999.999,-18.024051152628605,-10.4542803049976,-2.649741126536587,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937958062936,-3.5456093444895176
94,1,transp,60,5.037666666666672,56.20567329058127,91,6.9735812500044165,4.0,2.789173174677103,25.0,1.2551826443769854e-07,0.4827519059558827,4.574233198435372,0.021823405959533054,0.02556670439086794,0.04004240818050886,0.24641686327482265,0.00021767259346892513,0.2909017736269421,0.04120919973801643,1.0404019412606433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763214867562906,8.726015449210295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032577664766164444,0.0010287771056824019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.185469685051556,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.0596481165281815,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882569,-3.4788266936835384,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365836,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937958766075,-3.545609344489514
95,1,transp,60,5.037666666666672,56.823318052016226,92,6.973581251263024,4.0,2.789173174677103,25.0,1.2551826602768798e-07,0.48275190595588446,4.574233198435361,0.02182340595952945,0.02556670439086814,0.04004240818050911,0.24641686327482415,0.00021767259346892624,0.2909017736269442,0.04120919973801614,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002850475022054981,8.726015449207476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033606441871846214,0.0010287771056817704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.864699584080247,-5.185469682534345,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858812761134,-999.999,-3.0873903836167447,0.0,-3.0596481165281757,-2.8067502680716587,-999.999,-4.085310376271189,-6.620268429882565,-3.4788266936835446,-999.999,-18.024051152628594,-10.454280304997592,-2.649741126536582,-999.999,-999.999,-3.0852128528380245,-999.999,-11.118937956248859,-3.5456093444895114
96,1,transp,60,5.037666666666672,57.44096281345118,93,6.973581249505043,4.0,2.789173174677103,25.0,1.2551826380684412e-07,0.4827519059558827,4.57423319843538,0.021823405959543726,0.02556670439086806,0.04004240818050896,0.24641686327482293,0.00021767259346892626,0.2909017736269414,0.0412091997380163,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002937735176547037,8.726015449205633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346352189775284,0.0010287771056821868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080244,-5.1854696860503005,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.0873903836167482,0.0,-3.059648116528182,-2.8067502680716525,-999.999,-4.085310376271183,-6.6202684298825725,-3.4788266936835375,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365844,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937959764821,-3.545609344489515
97,1,transp,60,5.037666666666672,58.05860757488614,94,6.973581250990149,4.0,2.789173174677103,25.0,1.255182656829673e-07,0.48275190595588247,4.574233198435381,0.021823405959525453,0.025566704390867983,0.04004240818050907,0.24641686327482196,0.00021767259346892513,0.2909017736269427,0.04120919973801627,1.0404019412606179e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024995331039086,8.726015449204874e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566399608321007,0.0010287771056816664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080249,-5.185469683080093,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.08739038361675,0.0,-3.0596481165281815,-2.806750268071655,-999.999,-4.0853103762711855,-6.620268429882574,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365862,-999.999,-999.999,-3.08521285283802,-999.999,-11.11893795679461,-3.5456093444895167
98,1,transp,60,5.037666666666672,58.6762523363211,95,6.973581249752689,4.0,2.789173174677103,25.0,1.2551826411969394e-07,0.4827519059558842,4.57423319843536,0.021823405959538883,0.025566704390868073,0.040042408180509116,0.24641686327482337,0.000217672593468926,0.29090177362694253,0.04120919973801646,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031122554855311514,8.726015449206554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03669277318889201,0.001028777105681944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080242,-5.1854696855550095,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.0873903836167464,0.0,-3.0596481165281797,-2.8067502680716507,-999.999,-4.085310376271182,-6.620268429882567,-3.4788266936835366,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365827,-999.999,-999.999,-3.0852128528380165,-999.999,-11.11893795926953,-3.545609344489513
99,1,transp,60,5.037666666666672,59.29389709775606,96,6.973581250142972,4.0,2.789173174677103,25.0,1.255182646127371e-07,0.48275190595588263,4.574233198435377,0.02182340595954829,0.025566704390868243,0.04004240818050916,0.24641686327482318,0.00021767259346892756,0.29090177362694125,0.041209199738015984,1.0404019412606263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003199515640023266,8.726015449211488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037721550294574274,0.001028777105682263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080251,-5.185469684774443,-999.999,-999.999,0.0,-999.999,-2.53108588127611,-999.999,-3.08739038361675,0.0,-3.059648116528181,-2.806750268071656,-999.999,-4.0853103762711855,-6.620268429882574,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997594,-2.6497411265365867,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937958488958,-3.5456093444895167
100,1,transp,60,5.037666666666672,59.91154185919102,97,6.973581250610616,4.0,2.789173174677103,25.0,1.2551826520350505e-07,0.4827519059558839,4.574233198435365,0.021823405959537655,0.025566704390867903,0.0400424081805091,0.24641686327482418,0.00021767259346892494,0.2909017736269419,0.04120919973801658,1.0404019412606263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003286775794515332,8.726015449206554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038750327400256336,0.0010287771056820619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799093,-5.8646995840802365,-5.185469683839159,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.0873903836167393,0.0,-3.0596481165281793,-2.8067502680716516,-999.999,-4.085310376271182,-6.620268429882555,-3.4788266936835375,-999.999,-18.0240511526286,-10.454280304997596,-2.6497411265365765,-999.999,-999.999,-3.0852128528380174,-999.999,-11.11893795755368,-3.545609344489507
101,1,transp,60,5.037666666666672,60.52918662062598,98,6.973581250843726,4.0,2.789173174677103,25.0,1.2551826549799278e-07,0.4827519059558844,4.574233198435354,0.021823405959531996,0.02556670439086802,0.040042408180509345,0.2464168632748236,0.00021767259346892559,0.2909017736269435,0.04120919973801633,1.0404019412606412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003374035949007448,8.726015449211596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03977910450593852,0.0010287771056821868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.86469958408024,-5.185469683372936,-999.999,-999.999,0.0,-999.999,-2.5310858812761063,-999.999,-3.0873903836167447,0.0,-3.0596481165281775,-2.8067502680716525,-999.999,-4.085310376271183,-6.620268429882564,-3.4788266936835375,-999.999,-18.024051152628594,-10.454280304997589,-2.649741126536581,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957087457,-3.5456093444895114
102,1,transp,60,5.037666666666672,61.14683138206094,99,6.973581250214578,4.0,2.789173174677103,25.0,1.2551826470319503e-07,0.4827519059558822,4.574233198435386,0.021823405959533013,0.02556670439086806,0.04004240818050908,0.2464168632748216,0.000217672593468926,0.2909017736269418,0.04120919973801627,1.0404019412606328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034612961034995377,8.726015449208994e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04080788161162058,0.001028777105682055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080251,-5.185469684631231,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167518,0.0,-3.0596481165281837,-2.8067502680716525,-999.999,-4.085310376271184,-6.62026842988258,-3.4788266936835384,-999.999,-18.024051152628598,-10.454280304997594,-2.649741126536589,-999.999,-999.999,-3.0852128528380183,-999.999,-11.11893795834575,-3.5456093444895194
103,1,transp,60,5.037666666666672,61.7644761434959,100,6.9735812505729,4.0,2.789173174677103,25.0,1.2551826515586087e-07,0.482751905955884,4.574233198435367,0.02182340595954145,0.025566704390868167,0.0400424081805094,0.24641686327482332,0.0002176725934689269,0.29090177362694214,0.04120919973801625,1.0404019412606306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003548556257991606,8.726015449206826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041836658717302494,0.0010287771056819162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.864699584080245,-5.185469683914588,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.0873903836167464,0.0,-3.05964811652818,-2.8067502680716525,-999.999,-4.085310376271184,-6.620268429882569,-3.4788266936835384,-999.999,-18.024051152628594,-10.454280304997592,-2.6497411265365836,-999.999,-999.999,-3.0852128528380183,-999.999,-11.118937957629107,-3.5456093444895145
104,1,transp,60,5.037666666666672,62.38212090493086,101,6.973581250515911,4.0,2.789173174677103,25.0,1.2551826508386704e-07,0.48275190595588324,4.5742331984353655,0.02182340595954239,0.02556670439086814,0.04004240818050913,0.24641686327482365,0.0002176725934689267,0.29090177362694186,0.04120919973801618,1.040401941260637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003635816412483717,8.726015449211108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286543582298491,0.0010287771056824158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.07748082479909,-5.864699584080245,-5.185469684028567,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167464,0.0,-3.0596481165281797,-2.806750268071655,-999.999,-4.0853103762711855,-6.620268429882565,-3.478826693683541,-999.999,-18.024051152628598,-10.454280304997596,-2.6497411265365822,-999.999,-999.999,-3.085212852838021,-999.999,-11.118937957743084,-3.545609344489513
105,1,transp,60,5.037666666666672,62.99976566636581,102,6.97358125061316,4.0,2.789173174677103,25.0,1.2551826520671832e-07,0.48275190595588163,4.574233198435381,0.02182340595953606,0.02556670439086806,0.040042408180508714,0.24641686327482298,0.00021767259346892578,0.29090177362694164,0.04120919973801606,1.0404019412606221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723076566975834,8.726015449211704e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389421292866734,0.0010287771056824296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799094,-5.864699584080251,-5.185469683834073,-999.999,-999.999,0.0,-999.999,-2.5310858812761134,-999.999,-3.0873903836167464,0.0,-3.059648116528181,-2.8067502680716596,-999.999,-4.085310376271189,-6.620268429882571,-3.4788266936835446,-999.999,-18.0240511526286,-10.4542803049976,-2.6497411265365844,-999.999,-999.999,-3.0852128528380245,-999.999,-11.118937957548587,-3.545609344489515
106,1,transp,60,5.037666666666672,63.61741042780077,103,6.973581250400687,4.0,2.789173174677103,25.0,1.2551826493830533e-07,0.4827519059558839,4.5742331984353655,0.021823405959532947,0.02556670439086802,0.04004240818050921,0.24641686327482298,0.0002176725934689258,0.29090177362694286,0.04120919973801641,1.0404019412606412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038103367214678915,8.726015449205741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492299003434937,0.0010287771056820272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080244,-5.185469684259013,-999.999,-999.999,0.0,-999.999,-2.5310858812761055,-999.999,-3.0873903836167464,0.0,-3.0596481165281797,-2.8067502680716516,-999.999,-4.085310376271182,-6.620268429882569,-3.4788266936835375,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365827,-999.999,-999.999,-3.0852128528380174,-999.999,-11.118937957973534,-3.5456093444895136
107,1,transp,60,5.037666666666672,64.23505518923572,104,6.973581250599676,4.0,2.789173174677103,25.0,1.2551826518968764e-07,0.4827519059558844,4.574233198435353,0.021823405959538498,0.025566704390868167,0.04004240818050933,0.2464168632748236,0.00021767259346892667,0.29090177362694297,0.041209199738016206,1.0404019412606412e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003897596875959978,8.726015449208669e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595176714003151,0.0010287771056821451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799085,-5.864699584080245,-5.185469683861035,-999.999,-999.999,0.0,-999.999,-2.531085881276109,-999.999,-3.0873903836167464,0.0,-3.0596481165281784,-2.8067502680716543,-999.999,-4.085310376271185,-6.620268429882569,-3.4788266936835393,-999.999,-18.024051152628594,-10.45428030499759,-2.6497411265365836,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957575554,-3.545609344489514
108,1,transp,60,5.037666666666672,64.8526999506707,105,6.973581250906747,4.0,2.789173174677103,25.0,1.2551826557760668e-07,0.48275190595588346,4.574233198435355,0.02182340595953478,0.02556670439086814,0.0400424081805091,0.2464168632748235,0.00021767259346892643,0.29090177362694297,0.0412091997380161,1.040401941260639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003984857030452044,8.726015449206554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698054424571366,0.0010287771056821451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799089,-5.864699584080249,-5.185469683246897,-999.999,-999.999,0.0,-999.999,-2.5310858812761117,-999.999,-3.0873903836167464,0.0,-3.0596481165281784,-2.806750268071657,-999.999,-4.085310376271187,-6.620268429882569,-3.478826693683543,-999.999,-18.024051152628598,-10.454280304997592,-2.6497411265365836,-999.999,-999.999,-3.0852128528380227,-999.999,-11.11893795696141,-3.545609344489514
109,1,transp,60,5.037666666666672,65.47034471210564,106,6.973581250773588,4.0,2.789173174677103,25.0,1.2551826540938757e-07,0.4827519059558844,4.574233198435346,0.02182340595953432,0.025566704390868007,0.040042408180509144,0.24641686327482418,0.00021767259346892534,0.2909017736269432,0.041209199738016365,1.0404019412606348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040721171849441646,8.726015449212084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800932135139577,0.0010287771056821104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34049664220062326,-999.999,-999.999,-8.077480824799087,-5.86469958408024,-5.1854696835132135,-999.999,-999.999,0.0,-999.999,-2.5310858812761072,-999.999,-3.087390383616743,0.0,-3.059648116528177,-2.8067502680716534,-999.999,-4.085310376271184,-6.620268429882558,-3.4788266936835393,-999.999,-18.024051152628594,-10.454280304997592,-2.6497411265365782,-999.999,-999.999,-3.085212852838019,-999.999,-11.118937957227732,-3.5456093444895087
