,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
90,1,transp,60,5.037666666666672,53.73509424484143,87,6.973581249970971,4.0,2.789173174677103,25.0,1.2551826468084305e-07,0.48275190664407586,4.574233198422043,0.021823405996992406,0.025566704399638804,0.04004240824936842,0.2464168636985735,0.00021767259354472557,0.29090177412719387,0.041209199773388445,1.0404019430497644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002414174250503971,8.726015452497298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284625563542188,0.0010287771060718091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102286,-5.185469684465172,-999.999,-999.999,0.0,-999.999,-2.531085880708673,-999.999,-3.0873903822134494,0.0,-3.0596481151294554,-2.806750267496994,-999.999,-4.085310375660398,-6.620268427104873,-3.4788266930944283,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199887,-999.999,-999.999,-3.0852128522561335,-999.999,-11.11893795878325,-3.545609343100666
91,1,transp,60,5.037666666666672,54.35273900627639,88,6.973581250614661,4.0,2.789173174677103,25.0,1.2551826549400966e-07,0.4827519066440759,4.574233198422019,0.02182340599699179,0.02556670439963888,0.04004240824936813,0.246416863698575,0.00021767259354472604,0.29090177412719453,0.04120919977338822,1.0404019430497644e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025014344050289293,8.726015452495834e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029491333460290692,0.0010287771060718924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.86469958210229,-5.185469683177798,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.087390382213444,0.0,-3.059648115129452,-2.806750267497001,-999.999,-4.085310375660405,-6.6202684271048655,-3.4788266930944354,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199847,-999.999,-999.999,-3.0852128522561406,-999.999,-11.118937957495872,-3.5456093431006623
92,1,transp,60,5.037666666666672,54.97038376771135,89,6.973581250148941,4.0,2.789173174677103,25.0,1.2551826490566905e-07,0.48275190664407586,4.574233198422019,0.021823405996988732,0.025566704399638814,0.04004240824936781,0.24641686369857507,0.00021767259354472557,0.2909017741271951,0.041209199773388244,1.0404019430497686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025886945595539264,8.72601545249971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030520110566362665,0.0010287771060719722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.86469958210229,-5.18546968410924,-999.999,-999.999,0.0,-999.999,-2.531085880708681,-999.999,-3.087390382213444,0.0,-3.059648115129451,-2.806750267497001,-999.999,-4.085310375660405,-6.6202684271048655,-3.4788266930944354,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199843,-999.999,-999.999,-3.0852128522561415,-999.999,-11.118937958427312,-3.5456093431006614
93,1,transp,60,5.037666666666672,55.58802852914631,90,6.97358124991587,4.0,2.789173174677103,25.0,1.2551826461123213e-07,0.4827519066440754,4.574233198422025,0.02182340599699611,0.025566704399638752,0.04004240824936804,0.24641686369857474,0.00021767259354472514,0.2909017741271935,0.04120919977338841,1.040401943049743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002675954714078886,8.72601545249597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031548887672434654,0.0010287771060719895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.8646995821022845,-5.185469684575379,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134423,0.0,-3.0596481151294537,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104862,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199834,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937958893456,-3.5456093431006606
94,1,transp,60,5.037666666666672,56.20567329058127,91,6.973581249775278,4.0,2.789173174677103,25.0,1.255182644336246e-07,0.4827519066440754,4.574233198422027,0.02182340599699501,0.025566704399638894,0.040042408249368146,0.24641686369857377,0.00021767259354472623,0.29090177412719387,0.041209199773388244,1.0404019430497771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027632148686038767,8.72601545249906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03257766477850656,0.0010287771060719028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102292,-5.18546968485656,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134494,0.0,-3.059648115129455,-2.8067502674969975,-999.999,-4.085310375660401,-6.620268427104874,-3.478826693094432,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199896,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937959174636,-3.5456093431006668
95,1,transp,60,5.037666666666672,56.823318052016226,92,6.973581250062599,4.0,2.789173174677103,25.0,1.2551826479659672e-07,0.4827519066440762,4.574233198422031,0.021823405996993193,0.025566704399638974,0.0400424082493683,0.24641686369857418,0.00021767259354472715,0.2909017741271948,0.041209199773388154,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002850475023128822,8.726015452494506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03360644188457841,0.0010287771060718542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.864699582102292,-5.185469684281918,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.0873903822134494,0.0,-3.059648115129453,-2.8067502674969984,-999.999,-4.085310375660403,-6.620268427104874,-3.4788266930944336,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199896,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958599991,-3.5456093431006668
96,1,transp,60,5.037666666666672,57.44096281345118,93,6.9735812498113185,4.0,2.789173174677103,25.0,1.2551826447915397e-07,0.482751906644073,4.574233198422052,0.021823405997001034,0.025566704399639064,0.040042408249367833,0.24641686369857302,0.0002176725935447278,0.29090177412719226,0.041209199773387814,1.0404019430497517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029377351776537484,8.726015452492663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03463521899065041,0.001028777106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815836,-5.864699582102304,-5.185469684784483,-999.999,-999.999,0.0,-999.999,-2.531085880708684,-999.999,-3.0873903822134547,0.0,-3.059648115129458,-2.8067502674970046,-999.999,-4.085310375660408,-6.620268427104887,-3.478826693094439,-999.999,-18.024051150616444,-10.45428030299989,-2.649741125219995,-999.999,-999.999,-3.0852128522561433,-999.999,-11.118937959102551,-3.545609343100673
97,1,transp,60,5.037666666666672,58.05860757488614,94,6.97358124999573,4.0,2.789173174677103,25.0,1.255182647121203e-07,0.4827519066440743,4.574233198422026,0.021823405996999293,0.025566704399638984,0.04004240824936801,0.24641686369857377,0.00021767259354472693,0.29090177412719304,0.04120919977338794,1.040401943049775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024995332178733,8.726015452498463e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03566399609672238,0.0010287771060719722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.864699582102297,-5.185469684415658,-999.999,-999.999,0.0,-999.999,-2.531085880708681,-999.999,-3.087390382213451,0.0,-3.0596481151294554,-2.806750267497001,-999.999,-4.085310375660406,-6.620268427104878,-3.4788266930944363,-999.999,-18.02405115061644,-10.454280302999887,-2.649741125219991,-999.999,-999.999,-3.0852128522561415,-999.999,-11.11893795873373,-3.5456093431006686
98,1,transp,60,5.037666666666672,58.6762523363211,95,6.973581250218107,4.0,2.789173174677103,25.0,1.255182649930477e-07,0.4827519066440769,4.574233198422016,0.021823405996994397,0.025566704399638866,0.04004240824936833,0.24641686369857513,0.00021767259354472604,0.29090177412719487,0.04120919977338832,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031122554867036846,8.726015452495157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036692773202794404,0.0010287771060720208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.8646995821022845,-5.1854696839709025,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.087390382213444,0.0,-3.059648115129451,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104864,-3.478826693094432,-999.999,-18.024051150616433,-10.45428030299988,-2.649741125219984,-999.999,-999.999,-3.085212852256136,-999.999,-11.11893795828898,-3.5456093431006614
99,1,transp,60,5.037666666666672,59.29389709775606,96,6.973581249701723,4.0,2.789173174677103,25.0,1.255182643407035e-07,0.4827519066440762,4.574233198422027,0.021823405996998398,0.025566704399638856,0.040042408249368285,0.24641686369857474,0.00021767259354472604,0.2909017741271942,0.04120919977338828,1.0404019430497602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003199515641228691,8.726015452500632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03772155030886651,0.001028777106072104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815826,-5.8646995821022845,-5.185469685003669,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.087390382213446,0.0,-3.059648115129453,-2.8067502674969957,-999.999,-4.0853103756603995,-6.620268427104867,-3.47882669309443,-999.999,-18.024051150616433,-10.45428030299988,-2.6497411252199856,-999.999,-999.999,-3.0852128522561353,-999.999,-11.118937959321746,-3.5456093431006632
100,1,transp,60,5.037666666666672,59.91154185919102,97,6.973581250163427,4.0,2.789173174677103,25.0,1.2551826492397033e-07,0.48275190664407663,4.574233198422005,0.021823405997002054,0.02556670439963896,0.04004240824936813,0.24641686369857635,0.0002176725935447265,0.2909017741271946,0.04120919977338814,1.040401943049756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032867757957536663,8.726015452497542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387503274149384,0.001028777106071889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102286,-5.185469684080264,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5310858807086802,-999.999,-3.0873903822134405,0.0,-3.0596481151294492,-2.806750267497001,-999.999,-4.085310375660405,-6.620268427104858,-3.4788266930944354,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199816,-999.999,-999.999,-3.0852128522561406,-999.999,-11.118937958398337,-3.545609343100659
101,1,transp,60,5.037666666666672,60.52918662062598,98,6.97358125002087,4.0,2.789173174677103,25.0,1.2551826474387988e-07,0.4827519066440755,4.574233198422026,0.02182340599699652,0.025566704399639012,0.04004240824936818,0.24641686369857416,0.00021767259354472736,0.29090177412719426,0.04120919977338801,1.040401943049756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033740359502786136,8.726015452494723e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039779104521010265,0.0010287771060718681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815827,-5.864699582102295,-5.185469684365376,-999.999,-999.999,0.0,-999.999,-2.5310858807086802,-999.999,-3.0873903822134494,0.0,-3.0596481151294537,-2.806750267497,-999.999,-4.085310375660405,-6.620268427104876,-3.4788266930944354,-999.999,-18.024051150616437,-10.454280302999882,-2.6497411252199905,-999.999,-999.999,-3.0852128522561397,-999.999,-11.11893795868345,-3.5456093431006677
102,1,transp,60,5.037666666666672,61.14683138206094,99,6.973581250078706,4.0,2.789173174677103,25.0,1.2551826481694168e-07,0.48275190664407486,4.574233198422026,0.02182340599699768,0.025566704399638946,0.040042408249367854,0.2464168636985747,0.00021767259354472647,0.2909017741271936,0.041209199773388105,1.0404019430497813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003461296104803585,8.726015452497162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04080788162708183,0.0010287771060715628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815835,-5.864699582102295,-5.185469684249709,-999.999,-999.999,0.0,-999.999,-2.531085880708682,-999.999,-3.087390382213446,0.0,-3.0596481151294537,-2.806750267497003,-999.999,-4.085310375660407,-6.620268427104871,-3.478826693094437,-999.999,-18.02405115061644,-10.454280302999889,-2.649741125219987,-999.999,-999.999,-3.0852128522561433,-999.999,-11.118937958567779,-3.5456093431006646
103,1,transp,60,5.037666666666672,61.7644761434959,100,6.97358124998107,4.0,2.789173174677103,25.0,1.2551826469360114e-07,0.4827519066440748,4.57423319842204,0.02182340599700598,0.025566704399639196,0.040042408249368146,0.24641686369857418,0.0002176725935447289,0.2909017741271933,0.04120919977338764,1.0404019430497664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003548556259328571,8.726015452498572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04183665873315389,0.0010287771060720624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.864699582102302,-5.185469684444977,-999.999,-999.999,0.0,-999.999,-2.531085880708684,-999.999,-3.087390382213453,0.0,-3.0596481151294546,-2.8067502674970046,-999.999,-4.085310375660408,-6.620268427104883,-3.478826693094439,-999.999,-18.024051150616437,-10.454280302999884,-2.649741125219993,-999.999,-999.999,-3.0852128522561433,-999.999,-11.118937958763047,-3.545609343100671
104,1,transp,60,5.037666666666672,62.38212090493086,101,6.9735812505409855,4.0,2.789173174677103,25.0,1.2551826540093662e-07,0.4827519066440766,4.574233198422024,0.021823405996992444,0.025566704399638752,0.040042408249368354,0.24641686369857518,0.0002176725935447247,0.29090177412719453,0.04120919977338844,1.0404019430497495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003635816413853555,8.726015452498409e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04286543583922573,0.0010287771060718404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.07748082281583,-5.864699582102281,-5.185469683325147,-999.999,-999.999,0.0,-999.999,-2.531085880708675,-999.999,-3.0873903822134423,0.0,-3.059648115129452,-2.8067502674969957,-999.999,-4.0853103756603995,-6.62026842710486,-3.47882669309443,-999.999,-18.024051150616437,-10.454280302999884,-2.6497411252199816,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937957643224,-3.5456093431006592
105,1,transp,60,5.037666666666672,62.99976566636581,102,6.973581250254799,4.0,2.789173174677103,25.0,1.2551826503939956e-07,0.4827519066440744,4.574233198422045,0.021823405996994453,0.02556670439963879,0.04004240824936808,0.24641686369857368,0.00021767259354472492,0.29090177412719287,0.04120919977338827,1.040401943049758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037230765683785206,8.726015452496566e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389421294529767,0.0010287771060719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815835,-5.86469958210229,-5.185469683897519,-999.999,-999.999,0.0,-999.999,-2.5310858807086785,-999.999,-3.0873903822134476,0.0,-3.0596481151294563,-2.8067502674969975,-999.999,-4.085310375660402,-6.620268427104871,-3.4788266930944327,-999.999,-18.02405115061644,-10.454280302999887,-2.649741125219988,-999.999,-999.999,-3.085212852256138,-999.999,-11.118937958215595,-3.545609343100665
106,1,transp,60,5.037666666666672,63.61741042780077,103,6.9735812502262196,4.0,2.789173174677103,25.0,1.255182650032948e-07,0.48275190664407575,4.574233198422015,0.021823405996997888,0.025566704399638828,0.040042408249367986,0.24641686369857557,0.00021767259354472536,0.2909017741271939,0.04120919977338824,1.040401943049775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003810336722903518,8.72601545249971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492299005136993,0.0010287771060722636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.864699582102286,-5.185469683954681,-999.999,-999.999,0.0,-999.999,-2.5310858807086793,-999.999,-3.0873903822134423,0.0,-3.0596481151294515,-2.8067502674969993,-999.999,-4.085310375660404,-6.62026842710486,-3.4788266930944345,-999.999,-18.02405115061644,-10.454280302999887,-2.6497411252199816,-999.999,-999.999,-3.0852128522561397,-999.999,-11.118937958272754,-3.5456093431006592
107,1,transp,60,5.037666666666672,64.23505518923572,104,6.973581250366691,4.0,2.789173174677103,25.0,1.2551826518075168e-07,0.48275190664407613,4.574233198422015,0.021823405996994494,0.025566704399638724,0.040042408249368215,0.24641686369857524,0.0002176725935447247,0.2909017741271939,0.041209199773388466,1.040401943049756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003897596877428463,8.726015452494506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04595176715744177,0.0010287771060718404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815831,-5.864699582102281,-5.185469683673736,-999.999,-999.999,0.0,-999.999,-2.531085880708676,-999.999,-3.0873903822134405,0.0,-3.0596481151294523,-2.8067502674969957,-999.999,-4.0853103756604,-6.620268427104858,-3.478826693094431,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199807,-999.999,-999.999,-3.085212852256136,-999.999,-11.118937957991813,-3.5456093431006583
108,1,transp,60,5.037666666666672,64.8526999506707,105,6.973581250203608,4.0,2.789173174677103,25.0,1.2551826497472963e-07,0.4827519066440753,4.574233198422016,0.021823405996995376,0.025566704399638672,0.04004240824936803,0.246416863698575,0.00021767259354472403,0.29090177412719304,0.04120919977338856,1.0404019430497835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039848570319534567,8.726015452499385e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046980544263513696,0.0010287771060719236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815836,-5.864699582102281,-5.185469683999903,-999.999,-999.999,0.0,-999.999,-2.5310858807086767,-999.999,-3.0873903822134405,0.0,-3.059648115129454,-2.8067502674969966,-999.999,-4.085310375660401,-6.620268427104857,-3.478826693094432,-999.999,-18.024051150616444,-10.454280302999889,-2.6497411252199803,-999.999,-999.999,-3.085212852256136,-999.999,-11.11893795831798,-3.545609343100658
109,1,transp,60,5.037666666666672,65.47034471210564,106,6.973581250253798,4.0,2.789173174677103,25.0,1.2551826503813544e-07,0.48275190664407536,4.574233198422018,0.021823405996998183,0.025566704399639012,0.040042408249368146,0.24641686369857446,0.00021767259354472736,0.29090177412719376,0.041209199773388085,1.0404019430497729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004072117186478361,8.72601545249044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800932136958522,0.0010287771060715212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3404966421861726,-999.999,-999.999,-8.077480822815833,-5.864699582102295,-5.185469683899523,-999.999,-999.999,0.0,-999.999,-2.531085880708681,-999.999,-3.0873903822134494,0.0,-3.059648115129454,-2.806750267497001,-999.999,-4.085310375660406,-6.620268427104873,-3.4788266930944363,-999.999,-18.024051150616437,-10.454280302999885,-2.6497411252199887,-999.999,-999.999,-3.0852128522561415,-999.999,-11.118937958217595,-3.545609343100666
