,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
93,1,transp,31,2.5823333333333336,75.35266089506499,122,6.985182930006486,4.0,5.990758303157236,25.0,8.566851147595014e-08,0.35462239067057916,6.7019935509560185,0.021823405997058228,0.02368072077181349,0.027329676127910124,0.16818401718995757,0.0002014344320735654,0.19854578232211736,0.03440987891840164,7.1009335825463796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015914654513389957,1.7361503056894127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18749270033238047,0.0020453822850990677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3431570595411779,-999.999,-999.999,-8.516432264028419,-6.303921767946356,-5.304000088247374,-999.999,-999.999,0.0,-999.999,-2.657476057667961,-999.999,-3.3988921824207274,0.0,-3.3696843343434937,-2.934470653133784,-999.999,-4.2196818046847,-7.237951192809423,-3.609207496086223,-999.999,-18.468323426539037,-10.895892161567478,-2.945280421297239,-999.999,-999.999,-3.214263446570426,-999.999,-11.104427142218652,-3.8544507259529412
94,1,transp,32,2.6670000000000003,75.35266089506499,122,6.984717463775997,4.0,5.802943018820827,25.0,8.70418835940375e-08,0.35908031711220023,6.5962475366521085,0.021823405997058884,0.023756156658837475,0.027767804670947378,0.17088021520081834,0.00020208168574495472,0.20172871701654213,0.0346547345037817,7.214770338977887e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529188462461637,1.686610943477042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801625850587824,0.001987094520706667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34306555306101316,-999.999,-999.999,-8.498191724019618,-6.285620266239851,-5.299138797771542,-999.999,-999.999,0.0,-999.999,-2.652190510965627,-999.999,-3.38592198065664,0.0,-3.35679036666834,-2.9291393531913674,-999.999,-4.214121738541872,-7.212193802241576,-3.6037846896636423,-999.999,-18.449899873569905,-10.877560115078513,-2.9328592584141404,-999.999,-999.999,-3.2088863933879272,-999.999,-11.10508016464557,-3.8415720306690178
95,1,transp,33,2.751666666666667,75.35266089506499,122,6.984258206875625,4.0,5.623823671454602,25.0,8.841530948157208e-08,0.3635348777749516,6.493782796763878,0.02182340599704605,0.02383071853509567,0.028205950043517593,0.17357651677889396,0.00020272161593165523,0.20491177397486698,0.0348987152378522,7.328611468143139e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014698714127000826,1.6392676727607384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17318048042133055,0.0019313878306301824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.342974035633965,-999.999,-999.999,-8.480234966971178,-6.267607086409699,-5.294348191657379,-999.999,-999.999,0.0,-999.999,-2.646990142452104,-999.999,-3.373154928053534,0.0,-3.3440972841696155,-2.92389322596432,-999.999,-4.208646817747204,-7.186842731889462,-3.598447045009547,-999.999,-18.43176008166737,-10.859511840603025,-2.9206413103733233,-999.999,-999.999,-3.203594507447356,-999.999,-11.105718720612549,-3.82889649549296
96,1,transp,34,2.8363333333333336,75.35266089506499,122,6.983804943663915,4.0,5.452871585677201,25.0,8.978878657007785e-08,0.367986144823771,6.394448925704808,0.02182340599704046,0.02390442415299711,0.02864411230539125,0.17627292229200914,0.0002033543698763496,0.20809495363131786,0.03514183904328919,7.442456985572021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014133329701292961,1.5939902869651192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652508355420478,0.0018781092856857973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34288250650476115,-999.999,-999.999,-8.462553027254392,-6.249873147018649,-5.289626021443382,-999.999,-999.999,0.0,-999.999,-2.641872204909795,-999.999,-3.360584690769395,0.0,-3.3315988112872095,-2.9187295238574094,-999.999,-4.203254292817284,-7.16188531557959,-3.593191813773432,-999.999,-18.413895083692175,-10.841738371757035,-2.908620247864407,-999.999,-999.999,-3.198385040775843,-999.999,-11.10634331076387,-3.8164177873380245
97,1,transp,35,2.9210000000000003,75.35266089506499,122,6.983357471596779,4.0,5.289597661082382,25.0,9.116231796426796e-08,0.3724341879522835,6.298104572422232,0.021823405997051043,0.02397729065839397,0.029082291513704776,0.17896943209177038,0.0002039800897933158,0.21127825640097378,0.03538412323016806,7.556306906109799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001359405421273466,1.5506581729431753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160176690584355,0.001827117218461377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34279096494304895,-999.999,-999.999,-8.445137354893008,-6.232409786298808,-5.284970138836595,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.6368340803670502,-999.999,-3.3482052253731567,0.0,-3.319288960851054,-2.9136456285338084,-999.999,-4.197941543589404,-7.137309467910534,-3.58801637688812,-999.999,-18.39629632820737,-10.824231157833939,-2.8967900318384388,-999.999,-999.999,-3.193255374671386,-999.999,-11.106954406604109,-3.804129863503497
98,1,transp,36,3.005666666666667,75.35266089506499,122,6.982915592049122,4.0,5.133548869727974,25.0,9.253590229969482e-08,0.3768790744994258,6.204616769099992,0.02182340599704702,0.024049334619078884,0.02952048772313651,0.1816660465146655,0.00020459891310353057,0.214461682681072,0.03562558452476593,7.67016124396341e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013079334634668956,1.5091594710028682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15411705490073233,0.001778280237674068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426994102421723,-999.999,-999.999,-8.42797979034857,-6.215208736751723,-5.280378506289804,-999.999,-999.999,0.0,-999.999,-2.631873272165455,-999.999,-3.336010761378102,0.0,-3.307162016707764,-2.908639042981775,-999.999,-4.192706071285178,-7.113103649322183,-3.582918236635209,-999.999,-18.378955654261176,-10.806982038588625,-2.8851448960486454,-999.999,-999.999,-3.1882030117689144,-999.999,-11.107552469011102,-3.7920269542093212
99,1,transp,37,3.0903333333333336,75.35266089506499,122,6.982479115374991,4.0,4.98430511001294,25.0,9.390954004567164e-08,0.38132086955903827,6.113860318714791,0.021823405997040052,0.024120572051576826,0.029958700986071674,0.18436276588306794,0.00020521097265574191,0.2176452328521798,0.035866239096636526,7.784020012744027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012587731202644125,1.4693903197524017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832925985974268,0.0017314763420108459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426078417180145,-999.999,-999.999,-8.411072541184115,-6.19826210163731,-5.275849179688242,-999.999,-999.999,0.0,-999.999,-2.626987397623468,-999.999,-3.323995785067755,0.0,-3.295212517634475,-2.9037073841777086,-999.999,-4.187545491170717,-7.089256833749805,-3.577895009306985,-999.999,-18.361865268048405,-10.789983220900012,-2.873679330883247,-999.999,-999.999,-3.1832255687027686,-999.999,-11.108137938261924,-3.780103546423132
100,1,transp,38,3.1750000000000003,75.35266089506499,122,6.982047859234816,4.0,4.841476376096352,25.0,9.528323199453798e-08,0.38575963608294483,6.02571723551339,0.02182340599704216,0.0241910184463541,0.03039693135275081,0.1870595905061523,0.00020581639693456009,0.22082890727928672,0.036106102584082506,7.897883225505046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117907657969076,1.431254176093564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279760427280733,0.0016865921221365932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34251625870791536,-999.999,-999.999,-8.394408160440943,-6.181562333185894,-5.2713803050365815,-999.999,-999.999,0.0,-999.999,-2.6221741812435955,-999.999,-3.312155024501262,0.0,-3.283435242427152,-2.8988483762927877,-999.999,-4.182457525760548,-7.065758478637016,-3.5729444184119648,-999.999,-18.345017721285036,-10.77322725714674,-2.8623880683773466,-999.999,-999.999,-3.1783207693127986,-999.999,-11.108711237515383,-3.7683543688667376
101,1,transp,39,3.259666666666667,75.35266089506499,122,6.981621646197817,4.0,4.704700207198016,25.0,9.665697683594013e-08,0.3901954349779975,5.940076233150633,0.021823405997034962,0.02426068879155728,0.03083517887140634,0.18975652068073695,0.00020641531025645269,0.2240127063127962,0.03634519011814813,8.011750894778756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001166862245733934,1.3946612019281315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375074992287625,0.0016435220409603268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34242466056965437,-999.999,-999.999,-8.377979526580198,-6.165102212384101,-5.266970117083291,-999.999,-999.999,0.0,-999.999,-2.617431448415644,-999.999,-3.3004834355965507,0.0,-3.271825196062096,-2.8940598443957053,-999.999,-4.177439998517813,-7.042598497104113,-3.5680642883766214,-999.999,-18.328405891147767,-10.756707025147735,-2.851266068302203,-999.999,-999.999,-3.173486438346586,-999.999,-11.109272777735697,-3.756774378100287
102,1,transp,40,3.3443333333333336,75.35266089506499,122,6.981200308023737,4.0,4.573639385595413,25.0,9.8030776572213e-08,0.39462832519751306,5.8568322558181,0.02182340599702831,0.024329597595389395,0.031273443588390286,0.19245355669206451,0.00020700783295454965,0.227196630289444,0.03658351634522385,8.125623032608446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011238720840767845,1.359527710174664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13244537498706743,0.0016021677834792414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3423330466804879,-999.999,-999.999,-8.361779824855489,-6.148874830200489,-5.2626169250319865,-999.999,-999.999,0.0,-999.999,-2.6127571195734225,-999.999,-3.2889761891997438,0.0,-3.260377596839323,-2.8893397086089005,-999.999,-4.172490828008091,-7.019767232088834,-3.5632525387006493,-999.999,-18.312022961644725,-10.740415709533856,-2.8403085052403947,-999.999,-999.999,-3.1687204956151973,-999.999,-11.10982294924953,-3.7453587455926467
103,1,transp,41,3.4290000000000003,75.35266089506499,122,6.980783679366326,4.0,4.447979855985352,25.0,9.940462944504073e-08,0.39905836382749094,5.775886048209036,0.021823405997023107,0.024397758907214163,0.03171172554828846,0.19515069881451585,0.00020759408155298804,0.23038067953314395,0.03682109544837314,8.239499650578528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010827127663463878,1.3257756636256062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12759859683499922,0.0015624376686258767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3422414164362477,-999.999,-999.999,-8.345802529996028,-6.1328735701297035,-5.258319119817006,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.6081492047663604,-999.999,-3.2776286590581414,0.0,-3.2490878644255035,-2.8846859786797174,-999.999,-4.1676080224683085,-6.997255432294108,-3.5585071785272278,-999.999,-18.295862406296784,-10.724346784430157,-2.8295107565642335,-999.999,-999.999,-3.164020950563895,-999.999,-11.110362134452213,-3.7341028456952836
104,1,transp,42,3.513666666666667,75.35266089506499,122,6.9803716026967875,4.0,4.32742884220994,25.0,1.0077853608274927e-07,0.4034856061679695,5.697143760617356,0.021823405997031788,0.02446518633747914,0.03215002479402901,0.19784794731226313,0.00020817416893154772,0.2335648543557579,0.03705794116745898,8.35338075984297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010432840908660543,1.2933322209505733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295538893524763,0.0015242461164172716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34214976925048823,-999.999,-999.999,-8.330041390091507,-6.117092091945848,-5.25407515931259,-999.999,-999.999,0.0,-999.999,-2.60360579861136,-999.999,-3.266436410622166,0.0,-3.2379516087220743,-2.8800967489318388,-999.999,-4.162789674756032,-6.975054229793677,-3.5538263015935887,-999.999,-18.279917972020744,-10.708493997339877,-2.8188683912428125,-999.999,-999.999,-3.1593858972231352,-999.999,-11.110890698067195,-3.723002244445068
105,1,transp,43,3.5983333333333336,75.35266089506499,122,6.979963927256713,4.0,4.211713140241443,25.0,1.0215249860686146e-07,0.40791010580988807,5.6205165858664845,0.02182340599702262,0.02453189307653608,0.03258834136698144,0.2005453024398893,0.00020874820448121107,0.23674915505783023,0.03729406681816083,8.467266371150549e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001005492580846446,1.2621293248293473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850476530827651,0.0014875131645412792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34205810455368457,-999.999,-999.999,-8.314490411579998,-6.101524316565927,-5.24988356582568,-999.999,-999.999,0.0,-999.999,-2.5991250755934505,-999.999,-3.2553951906085565,0.0,-3.2269646194910724,-2.8755701935655273,-999.999,-4.158033957647709,-6.9531551191600665,-3.5492080815304727,-999.999,-18.264183664115627,-10.692851354131562,-2.8083771594100293,-999.999,-999.999,-3.154813509508422,-999.999,-11.111408989340205,-3.712052689128263
106,1,transp,44,3.6830000000000003,75.35266089506499,122,6.9795605041788535,4.0,4.100577568815709,25.0,1.0352651509698315e-07,0.4123319147076992,5.545920425115207,0.021823405997013823,0.02459789191243437,0.03302667530704703,0.20324276444294595,0.0002093162942512883,0.23993358192923883,0.03752948530994819,8.581156494868554e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009692509508569589,1.232103327792472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423646719706444,0.0014521640291896842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3419664217924705,-999.999,-999.999,-8.299143845249935,-6.086164411933931,-5.245742931567644,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5947052856868567,-999.999,-3.2445009172637604,0.0,-3.2161228566778512,-2.8711045622783256,-999.999,-4.153339119457471,-6.931549937992906,-3.5446507674820578,-999.999,-18.248653732263136,-10.677413105040285,-2.798032982632521,-999.999,-999.999,-3.150302036840614,-999.999,-11.111917351891798,-3.7012500985446826
107,1,transp,45,3.767666666666667,75.35266089506499,122,6.979161190818961,4.0,3.993783561298187,25.0,1.0490058503006432e-07,0.4167510832480579,5.473275579895099,0.02182340599702963,0.024663195247754403,0.03346502665274407,0.2059403335584689,0.00020987854108862918,0.24311813524980966,0.037764209163084886,8.695051141005109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000934477621997503,1.2031946518861357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11014090614701734,0.0014181287055647085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3418747204289243,-999.999,-999.999,-8.28399617317509,-6.071006779844099,-5.2416519059931375,-999.999,-999.999,0.0,-999.999,-2.5903447502707166,-999.999,-3.233749671271843,0.0,-3.205422441375199,-2.8666981761804116,-999.999,-4.148703479950694,-6.91023084873616,-3.5401526800205976,-999.999,-18.233322657461198,-10.662173731601895,-2.7878319448218774,-999.999,-999.999,-3.145849800060928,-999.999,-11.112416115142297,-3.6905905539163095
108,1,transp,46,3.8523333333333336,75.35266089506499,122,6.978765852004477,4.0,3.891107884252733,25.0,1.0627471108535625e-07,0.4211676603148467,5.402506468008642,0.021823405997014277,0.024727815115541976,0.03390339544128614,0.20863801001546853,0.00021043504476944054,0.24630281528990083,0.037998250524729084,8.808950319229201e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009010962807685181,1.1753474786770535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10620911221410381,0.0013853416040036093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3417829999398938,-999.999,-999.999,-8.269042096509018,-6.0560460436293795,-5.237609189571506,-999.999,-999.999,0.0,-999.999,-2.5860418583160127,-999.999,-3.223137687256342,0.0,-3.1948596473785384,-2.862349423981193,-999.999,-4.144125426528899,-6.889190321683219,-3.5357122073323484,-999.999,-18.218185139817066,-10.647127934446793,-2.7777702837405585,-999.999,-999.999,-3.1414551876171934,-999.999,-11.112905591897945,-3.680070290389839
109,1,transp,47,3.9370000000000003,75.35266089506499,122,6.978374353260942,4.0,3.792341469852886,25.0,1.0764889123523475e-07,0.42558169335076,5.333541361158731,0.021823405997017556,0.024791763194408352,0.034341781708656954,0.2113357940353801,0.00021098590212424045,0.24948762231091784,0.03823162118418339,8.92285403889032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008690354771916327,1.1485094665640658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10243268677966365,0.001353741218132351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3416912598163515,-999.999,-999.999,-8.254276524072278,-6.041277036648108,-5.233613543848028,-999.999,-999.999,0.0,-999.999,-2.5817950628225326,-999.999,-3.2126613458303215,0.0,-3.184430893286555,-2.8580567584259415,-999.999,-4.139603410664791,-6.868421119078261,-3.5313278016535548,-999.999,-18.20323608713324,-10.632270621886512,-2.7678443830557917,-999.999,-999.999,-3.13711665200017,-999.999,-11.113386091976803,-3.6696856890873604
110,1,transp,48,4.0216666666666665,75.35266089506499,122,6.977986566524979,4.0,3.697288350720214,25.0,1.0902312586578017e-07,0.42999322841564624,5.2663121423947095,0.0218234059970222,0.02485505082284033,0.03478018548967343,0.2140336858324696,0.00021153120715629984,0.2526725565658087,0.03846433258734988,9.036762309034639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008382282582368254,1.122631492648954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09880375950888859,0.0013232698218466482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34159949956279156,-999.999,-999.999,-8.239694561671477,-6.026694791507634,-5.229663776758398,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.5776028774865196,-999.999,-3.202317166152639,0.0,-3.17413273510549,-2.853818692963148,-999.999,-4.1351359445680975,-6.847916280230021,-3.5269979759372014,-999.999,-18.18847060422532,-10.617596899232149,-2.7580507648994725,-999.999,-999.999,-3.132832706410597,-999.999,-11.113857910857087,-3.65943326966324
111,1,transp,49,4.106333333333334,75.35266089506499,122,6.97760236875183,4.0,3.6057646870482927,25.0,1.1039741634733918e-07,0.43440231024188397,5.200754081649719,0.021823405997020533,0.02491768901277774,0.03521860681805381,0.2167316856142305,0.00021207105115405604,0.255857618299526,0.03869639585044572,9.150675138423166e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008086118330666422,1.0976674167859231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531494904379936,0.0012938731923150815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3415077186966542,-999.999,-999.999,-8.22529150209458,-6.012294529968935,-5.225758742362967,-999.999,-999.999,0.0,-999.999,-2.573463873581277,-999.999,-3.1921017989522547,0.0,-3.1639618593190724,-2.8496337986248377,-999.999,-4.130721598064443,-6.8276691075615235,-3.522721300732752,-999.999,-18.173883982916145,-10.603102058789114,-2.7483860828959106,-999.999,-999.999,-3.128601921639217,-999.999,-11.114321332532242,-3.6493096833289904
112,1,transp,50,4.191000000000001,75.35266089506499,122,6.977221638840657,4.0,3.5175978769864855,25.0,1.1177176150296614e-07,0.43880898228689336,5.136805627815358,0.02182340599700797,0.024979688462500056,0.03565704572647225,0.2194297935817374,0.00021260552279782805,0.2590428077494448,0.03892782177301761,9.264592535545333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007801272669713926,1.0735738656170732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195932706367253,0.0012655003564409767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34141591674778304,-999.999,-999.999,-8.21106281573201,-5.998071653481565,-5.221897344138654,-999.999,-999.999,0.0,-999.999,-2.5693766770348105,-999.999,-3.182012019985784,0.0,-3.1539150763894392,-2.8455007011039357,-999.999,-4.126358995671363,-6.807673153526326,-3.5184964012629796,-999.999,-18.159471692655835,-10.588781570477673,-2.7388471156226686,-999.999,-999.999,-3.1244229231438805,-999.999,-11.114776635726573,-3.6393117063113927
