,sim,state,soln,dist_x,time,step,pH,pe,reaction,temp(C),Alk(eq/kgw),mu,mass_H2O,charge(eq),Ca(mol/kgw),Mg(mol/kgw),Na(mol/kgw),Sr(mol/kgw),Cl(mol/kgw),S(6)(mol/kgw),Fe(mol/kgw),Anhydrite,d_Anhydrite,Aragonite,d_Aragonite,Artinite,d_Artinite,Bischofite,d_Bischofite,Bloedite,d_Bloedite,Brucite,d_Brucite,Burkeite,d_Burkeite,Calcite,d_Calcite,Celestite,d_Celestite,Dolomite,d_Dolomite,Epsomite,d_Epsomite,Gaylussite,d_Gaylussite,Glauberite,d_Glauberite,Gypsum,d_Gypsum,Halite,d_Halite,Hexahydrite,d_Hexahydrite,Huntite,d_Huntite,Kieserite,d_Kieserite,Labile_S,d_Labile_S,Leonhardite,d_Leonhardite,Magnesite,d_Magnesite,MgCl2_2H2O,d_MgCl2_2H2O,MgCl2_4H2O,d_MgCl2_4H2O,Mirabilite,d_Mirabilite,Natron,d_Natron,Nesquehonite,d_Nesquehonite,Pentahydrite,d_Pentahydrite,Pirssonite,d_Pirssonite,Portlandite,d_Portlandite,Thenardite,d_Thenardite,si_Anhydrite,si_Aragonite,si_Artinite,si_Bischofite,si_Bloedite,si_Brucite,si_Burkeite,si_Calcite,si_Celestite,si_Dolomite,si_Epsomite,si_Gaylussite,si_Glauberite,si_Gypsum,si_Halite,si_Hexahydrite,si_Huntite,si_Kieserite,si_Labile_S,si_Leonhardite,si_Magnesite,si_MgCl2_2H2O,si_MgCl2_4H2O,si_Mirabilite,si_Natron,si_Nesquehonite,si_Pentahydrite,si_Pirssonite,si_Portlandite,si_Thenardite
93,1,transp,31,2.5823333333333336,75.35266089506499,122,6.985182929852707,4.0,5.990758303157236,25.0,8.56685110946769e-08,0.35462239019246883,6.701993550968855,0.02182340595959706,0.023680720763678553,0.0273296760809399,0.16818401690090842,0.00020143443200377635,0.19854578198088602,0.03440987889210365,7.1009335703423145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015914654508430524,1.736150305147355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18749270027317472,0.0020453822844527514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34315705955098785,-999.999,-999.999,-8.516432265999505,-6.303921769924218,-5.304000089180462,-999.999,-999.999,8.881784197001252e-16,-999.999,-2.6574760582392827,-999.999,-3.3988921838223636,0.0,-3.3696843357368365,-2.9344706537100103,-999.999,-4.219681805285451,-7.237951195593074,-3.60920749667226,-999.999,-18.46832342852974,-10.895892163548373,-2.9452804226400167,-999.999,-999.999,-3.2142634471515574,-999.999,-11.104427142555897,-3.8544507273447666
94,1,transp,32,2.6670000000000003,75.35266089506499,122,6.984717463431597,4.0,5.802943018820827,25.0,8.704188298989113e-08,0.35908031662680373,6.596247536664967,0.021823405959597947,0.02375615665066848,0.027767804623223133,0.17088021490712862,0.00020208168567485335,0.20172871666983316,0.03465473447715867,7.214770326578044e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015291884619811585,1.686610942947691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18016258500144228,0.001987094520074395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3430655530709812,-999.999,-999.999,-8.498191725990852,-6.285620268217475,-5.299138799086686,-999.999,-999.999,0.0,-999.999,-2.6521905115366655,-999.999,-3.385921982058239,0.0,-3.3567903680617617,-2.9291393537673893,-999.999,-4.214121739142814,-7.21219380502484,-3.603784690249633,-999.999,-18.449899875561073,-10.877560117059712,-2.932859259755933,-999.999,-999.999,-3.2088863939689336,-999.999,-11.105080165364754,-3.8415720320606495
95,1,transp,33,2.751666666666667,75.35266089506499,122,6.984258206250649,4.0,5.623823671454602,25.0,8.841530854894628e-08,0.36353487728227585,6.493782796776731,0.0218234059595942,0.023830718526893804,0.02820594999503951,0.17357651648056607,0.00020272161586125332,0.2049117736226815,0.03489871521090553,7.328611455547371e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014698714122340468,1.63926767224056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731804803657413,0.0019313878300102616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.342974035644092,-999.999,-999.999,-8.480234968942577,-6.267607088387091,-5.294348193534496,-999.999,-999.999,0.0,-999.999,-2.6469901430228706,-999.999,-3.3731549294550973,0.0,-3.3440972855631173,-2.9238932265401494,-999.999,-4.20864681834835,-7.186842734672333,-3.598447045595503,-999.999,-18.43176008365902,-10.85951184258455,-2.9206413117141263,-999.999,-999.999,-3.2035945080282495,-999.999,-11.105718721893583,-3.828896496884396
96,1,transp,34,2.8363333333333336,75.35266089506499,122,6.983804943655896,4.0,5.452871585677201,25.0,8.978878634775473e-08,0.36798614432381616,6.394448925717707,0.02182340595959209,0.0239044241447633,0.028644112256159288,0.17627292198903965,0.0002033543698056531,0.20809495327365235,0.035141839016019694,7.442456972780221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014133329696780262,1.593990286455631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16652508350037346,0.0018781092850783943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34288250651504626,-999.999,-999.999,-8.462553029225997,-6.249873148995848,-5.289626022087431,-999.999,-999.999,-8.881784197001252e-16,-999.999,-2.6418722054803068,-999.999,-3.3605846921709386,0.0,-3.331598812680815,-2.9187295244330627,-999.999,-4.20325429341865,-7.161885318362111,-3.5931918143593706,-999.999,-18.41389508568435,-10.841738373738924,-2.908620249204244,-999.999,-999.999,-3.198385041356639,-999.999,-11.106343310811695,-3.816417788729285
97,1,transp,35,2.9210000000000003,75.35266089506499,122,6.983357471253217,4.0,5.289597661082382,25.0,9.116231734851727e-08,0.37243418744505424,6.2981045724351485,0.021823405959592895,0.023977290650128928,0.029082291463718584,0.17896943178416017,0.00020398008972233314,0.21127825603783107,0.03538412320257671,7.556306893122084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001359405420836018,1.5506581724440737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160176690532184,0.0018271172178665473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34279096495349215,-999.999,-999.999,-8.445137356864826,-6.232409788275822,-5.284970140152581,-999.999,-999.999,0.0,-999.999,-2.636834080937315,-999.999,-3.3482052267746845,0.0,-3.319288962244762,-2.9136456291092947,-999.999,-4.197941544190998,-7.137309470692704,-3.5880163774740494,-999.999,-18.396296330200073,-10.8242311598162,-2.8967900331773064,-999.999,-999.999,-3.193255375252095,-999.999,-11.106954407323718,-3.8041298648945814
98,1,transp,36,3.005666666666667,75.35266089506499,122,6.9829155922591735,4.0,5.133548869727974,25.0,9.253590232667067e-08,0.3768790739849257,6.20461676911291,0.021823405959581876,0.02404933461078369,0.029520487672396095,0.1816660462024144,0.00020459891303226875,0.2144616823124501,0.03562558449685403,7.67016123077991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013079334630426388,1.5091594705133075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15411705485014318,0.0017782802370902573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426994102527754,-999.999,-999.999,-8.427979792320638,-6.215208738728576,-5.280378506499428,-999.999,-999.999,0.0,-999.999,-2.63187327273549,-999.999,-3.336010762779619,0.0,-3.307162018101587,-2.9086390435571112,-999.999,-4.192706071887019,-7.113103652104013,-3.5829182372211474,-999.999,-18.378955656254448,-10.806982040571294,-2.8851448973865503,-999.999,-999.999,-3.188203012349552,-999.999,-11.107552468624187,-3.792026955600236
99,1,transp,37,3.0903333333333336,75.35266089506499,122,6.982479115727481,4.0,4.98430511001294,25.0,9.3909540237839e-08,0.38132086903727025,6.113860318727725,0.02182340595958305,0.024120572043252696,0.02995870093457711,0.18436276556617595,0.0002052109725842132,0.21764523247807926,0.03586623906840416,7.784019999364444e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012587731198528244,1.4693903192725339e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14832925981067727,0.0017314763414380818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3426078417287757,-999.999,-999.999,-8.411072543156443,-6.198262103614029,-5.275849179613868,-999.999,-999.999,0.0,-999.999,-2.626987398193287,-999.999,-3.3239957864692755,0.0,-3.2952125190284183,-2.903707384752909,-999.999,-4.187545491772819,-7.089256836531322,-3.5778950098929454,-999.999,-18.361865270042255,-10.7899832228831,-2.8736793322202017,-999.999,-999.999,-3.1832255692833495,-999.999,-11.108137937590827,-3.7801035478138907
100,1,transp,38,3.1750000000000003,75.35266089506499,122,6.9820478587608354,4.0,4.841476376096352,25.0,9.528323121278494e-08,0.3857596355539116,6.025717235526364,0.021823405959581637,0.024191018438001612,0.03039693130050175,0.1870595901846178,0.00020581639686276815,0.22082890689970563,0.03610610255553156,7.897883211929442e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012117907653982887,1.4312541756222397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279760422529764,0.0016865921215749036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3425162587188355,-999.999,-999.999,-8.39440816241356,-6.181562335162489,-5.2713803066160345,-999.999,-999.999,0.0,-999.999,-2.622174181813204,-999.999,-3.31215502590279,0.0,-3.28343524382123,-2.8988483768678557,-999.999,-4.182457526362916,-7.0657584814182295,-3.572944418997953,-999.999,-18.34501772327949,-10.773227259130277,-2.8623880697133544,-999.999,-999.999,-3.178320769893327,-999.999,-11.108711238497927,-3.7683543702573443
101,1,transp,39,3.259666666666667,75.35266089506499,122,6.981621646640124,4.0,4.704700207198016,25.0,9.665697713164566e-08,0.3901954344417026,5.940076233163621,0.021823405959575434,0.024260688783177588,0.030835178818403287,0.18975652035455987,0.00020641531018440835,0.22401270592773456,0.03634519008927881,8.011750881007229e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011668622453469741,1.3946612014660445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375074991826502,0.0016435220404092399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3424246605807335,-999.999,-999.999,-8.377979528553126,-6.1651022143606,-5.266970116831068,-999.999,-999.999,0.0,-999.999,-2.617431448985058,-999.999,-3.300483436998096,0.0,-3.271825197456316,-2.8940598449706587,-999.999,-4.177439999120463,-7.042598499885048,-3.568064288962653,-999.999,-18.328405893142854,-10.756707027131739,-2.8512660696372745,-999.999,-999.999,-3.1734864389270783,-999.999,-11.109272776886364,-3.7567743794907535
102,1,transp,40,3.3443333333333336,75.35266089506499,122,6.981200307512715,4.0,4.573639385595413,25.0,9.80307757371645e-08,0.39462832465396036,5.8568322558311054,0.02182340595957527,0.02432959758698345,0.03127344353463254,0.19245355636124578,0.00020700783288226085,0.22719662989890244,0.03658351631603727,8.1256230186408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011238720837011887,1.3595277097197328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13244537494231726,0.00160216778293798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34233304669172604,-999.999,-999.999,-8.361779826828739,-6.148874832176906,-5.262616926687329,-999.999,-999.999,0.0,-999.999,-2.6127571201426543,-999.999,-3.2889761906013106,0.0,-3.2603775982336876,-2.889339709183751,-999.999,-4.172490828611038,-7.019767234869492,-3.5632525392867387,-999.999,-18.31202296364045,-10.740415711518345,-2.840308506574533,-999.999,-999.999,-3.168720496195667,-999.999,-11.109822950307546,-3.7453587469829754
103,1,transp,41,3.4290000000000003,75.35266089506499,122,6.980783679710429,4.0,4.447979855985352,25.0,9.94046296221055e-08,0.39905836327668065,5.775886048222096,0.021823405959569168,0.02439775889878266,0.03171172549377628,0.19515069847905334,0.00020759408148046036,0.23038067913712004,0.0368210954188699,8.239499636414846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010827127659824977,1.3257756631797823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12759859679166802,0.0015624376680948016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3422414164476457,-999.999,-999.999,-8.345802531969635,-6.132873572106062,-5.258319119763021,-999.999,-999.999,0.0,-999.999,-2.6081492053354207,-999.999,-3.27762866045974,0.0,-3.249087865820028,-2.8846859792544772,-999.999,-4.167608023071561,-6.997255435074515,-3.5585071791133847,-999.999,-18.295862408293186,-10.724346786415161,-2.829510757897448,-999.999,-999.999,-3.1640209511443533,-999.999,-11.110362133800674,-3.7341028470854862
104,1,transp,42,3.513666666666667,75.35266089506499,122,6.980371603270929,4.0,4.32742884220994,25.0,1.0077853653297273e-07,0.40348560560990726,5.697143760630392,0.021823405959566028,0.024465186329022885,0.032150024738762405,0.19784794697215694,0.00020817416885878737,0.23356485395425344,0.03705794113764042,8.353380745483355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043284090512735,1.2933322205130326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295538889316096,0.001524246115895772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3421497692620452,-999.999,-999.999,-8.330041392065477,-6.1170920939221585,-5.254075158799459,-999.999,-999.999,0.0,-999.999,-2.6036057991802553,-999.999,-3.2664364120238005,0.0,-3.2379516101167614,-2.8800967495065115,-999.999,-4.162789675359597,-6.975054232573833,-3.5538263021798184,-999.999,-18.279917974017827,-10.708493999325402,-2.818868392575107,-999.999,-999.999,-3.1593858978035883,-999.999,-11.110890696956277,-3.723002245835146
105,1,transp,43,3.5983333333333336,75.35266089506499,122,6.9799639270642,4.0,4.211713140241443,25.0,1.0215249813868834e-07,0.4079101052445769,5.620516585879547,0.021823405959567985,0.02453189306805614,0.03258834131096026,0.20054530209514032,0.00020874820440822852,0.2367491546508438,0.037294066788027574,8.467266356594782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010054925805038117,1.2621293243987673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850476526748728,0.0014875131640290917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3420581045654014,-999.999,-999.999,-8.31449041355435,-6.1015243185422054,-5.249883566846794,-999.999,-999.999,0.0,-999.999,-2.599125076162192,-999.999,-3.2553951920102335,0.0,-3.226964620885929,-2.8755701941401264,-999.999,-4.1580339582515995,-6.95315512193999,-3.5492080821167886,-999.999,-18.26418366611341,-10.69285135611763,-2.808377160741408,-999.999,-999.999,-3.1548135100888803,-999.999,-11.111408989763286,-3.712052690518224
106,1,transp,44,3.6830000000000003,75.35266089506499,122,6.979560504328442,4.0,4.100577568815709,25.0,1.0352651503627294e-07,0.4123319141351381,5.545920425128309,0.0218234059595621,0.02459789190393144,0.03302667525027078,0.20324276409355227,0.00020931629417808933,0.23993358151676816,0.03752948527950073,8.581156480116792e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009692509505243281,1.2321033273690043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11423646715747371,0.001452164028685865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34196642180434633,-999.999,-999.999,-8.299143847224702,-6.086164413910206,-5.245742931905511,-999.999,-999.999,0.0,-999.999,-2.5947052862554614,-999.999,-3.2445009186654907,0.0,-3.2161228580728896,-2.8711045628528686,-999.999,-4.153339120061705,-6.931549940772613,-3.5446507680684767,-999.999,-18.248653734261655,-10.67741310702693,-2.798032983962994,-999.999,-999.999,-3.1503020374210955,-999.999,-11.11191735163137,-3.701250099934536
107,1,transp,45,3.767666666666667,75.35266089506499,122,6.979161191785662,4.0,3.993783561298187,25.0,1.0490058595213916e-07,0.4167510826682522,5.473275579908214,0.021823405959556695,0.024663195239228927,0.03346502659521306,0.2059403332044305,0.00020987854101521728,0.24311813483185735,0.03776420913232457,8.695051126057322e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009344776216744987,1.203194651469249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101409061085827,0.001418128705069438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3418747204409609,-999.999,-999.999,-8.283996175150275,-6.071006781820367,-5.241651904697738,-999.999,-999.999,0.0,-999.999,-2.5903447508391846,-999.999,-3.233749672673625,0.0,-3.205422442770421,-2.866698176754898,-999.999,-4.1487034805552705,-6.91023085151565,-3.5401526806071204,-999.999,-18.233322659460455,-10.662173733589116,-2.7878319461514405,-999.999,-999.999,-3.1458498006414315,-999.999,-11.112416113248338,-3.6905905553060543
108,1,transp,46,3.8523333333333336,75.35266089506499,122,6.978765851425666,4.0,3.891107884252733,25.0,1.0627471013938644e-07,0.42116765972780223,5.402506468021748,0.021823405959550877,0.024727815106994965,0.033903395383000946,0.208638009656786,0.00021043504469582473,0.24630281486646563,0.03799825049365706,8.808950304085373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009010962804556769,1.1753474782695019e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1062091121768811,0.0013853416035183863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3417829999520894,-999.999,-999.999,-8.269042098484627,-6.056046045605644,-5.237609191368083,-999.999,-999.999,0.0,-999.999,-2.5860418588843395,-999.999,-3.2231376886581806,0.0,-3.1948596487739507,-2.8623494245556187,-999.999,-4.144125427133814,-6.889190324462503,-3.53571220791897,-999.999,-18.218185141817067,-10.647127936434597,-2.77777028506922,-999.999,-999.999,-3.1414551881977166,-999.999,-11.112905593095705,-3.680070291779481
109,1,transp,47,3.9370000000000003,75.35266089506499,122,6.978374352901812,4.0,3.792341469852886,25.0,1.0764889055074392e-07,0.425581692756473,5.333541361171888,0.02182340595955815,0.02479176318584076,0.03434178164961643,0.2113357936720515,0.00021098590205042897,0.24948762188199697,0.038231621152799294,8.922854023550147e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008690354768874562,1.1485094661620437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10243268674348123,0.0013537412176544555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34169125982870785,-999.999,-999.999,-8.25427652604835,-6.041277038624417,-5.233613545206225,-999.999,-999.999,0.0,-999.999,-2.581795063390752,-999.999,-3.212661347232233,0.0,-3.1844308946821696,-2.858056759000339,-999.999,-4.1396034112700795,-6.868421121857373,-3.5313278022403085,-999.999,-18.203236089134027,-10.63227062387494,-2.767844384383565,-999.999,-999.999,-3.1371166525807457,-999.999,-11.11338609273589,-3.669685690476916
110,1,transp,48,4.0216666666666665,75.35266089506499,122,6.9779865668204435,4.0,3.697288350720214,25.0,1.090231259739288e-07,0.42999322781412214,5.266312142407877,0.02182340595954858,0.02485505081425278,0.034780185429877986,0.2140336854644945,0.00021153120708229773,0.25267255613140427,0.038464332555655026,9.036762293498357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008382282579417651,1.1226314922534153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098803759473807,0.00132326982137633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3415994995753078,-999.999,-999.999,-8.239694563648019,-6.026694793483992,-5.229663776808394,-999.999,-999.999,0.0,-999.999,-2.5776028780546323,-999.999,-3.2023171675546287,0.0,-3.174132736501311,-2.85381869353752,-999.999,-4.135135945173761,-6.847916283008963,-3.52699797652409,-999.999,-18.188470606226893,-10.617596901221209,-2.75805076622636,-999.999,-999.999,-3.132832706991227,-999.999,-11.113857910307678,-3.659433271052711
111,1,transp,49,4.106333333333334,75.35266089506499,122,6.977602369083433,4.0,3.6057646870482927,25.0,1.1039741649799781e-07,0.434402309633124,5.200754081662902,0.021823405959556758,0.024917689004171423,0.035218606757503455,0.21673168524160888,0.0002120710510798734,0.2558576178596366,0.03869639581844004,9.150675122690612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008086118327802957,1.0976674163962609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531494900975224,0.0012938731918526458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3415077187093303,-999.999,-999.999,-8.225291504071604,-6.012294531945372,-5.225758742341675,-999.999,-999.999,0.0,-999.999,-2.5734638741492972,-999.999,-3.1921018003543296,0.0,-3.163961860715105,-2.849633799199196,-999.999,-4.130721598670495,-6.827669110340321,-3.522721301319789,-999.999,-18.173883984918525,-10.603102060778816,-2.7483860842219254,-999.999,-999.999,-3.1286019222199153,-999.999,-11.114321331911237,-3.6493096847183906
112,1,transp,50,4.191000000000001,75.35266089506499,122,6.977221639348441,4.0,3.5175978769864855,25.0,1.1177176186797471e-07,0.43880898167090154,5.136805627828551,0.021823405959547855,0.02497968845387559,0.03565704566516675,0.21942979320447012,0.00021260552272347097,0.25904280730407087,0.038927821740702265,9.264592519616638e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007801272666934794,1.0735738652340463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195932703064522,0.0012655003559862987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3414159167606199,-999.999,-999.999,-8.211062817709536,-5.998071655458084,-5.221897343765999,-999.999,-999.999,0.0,-999.999,-2.5693766776027473,-999.999,-3.1820120213879477,0.0,-3.153915077785687,-2.8455007016782914,-999.999,-4.126358996277813,-6.807673156304978,-3.518496401850173,-999.999,-18.159471694659036,-10.588781572468037,-2.738847116947807,-999.999,-999.999,-3.124422923724655,-999.999,-11.114776634753888,-3.6393117077007187
